id,tick_lower,tick_upper,ticks,deposited_token0,deposited_token1,collected_token0,collected_token1,total_deposited_usd,total_profit_usd,apr_30d,apr,in_range,in_range_swaps,impermanent_loss,price_lower,price_upper,price_range,price_mid,wallet,auto_rebalance,cutoff_tick_low,cutoff_tick_high,buffer_ticks_below,buffer_ticks_above,tick_spaces_below,tick_spaces_above,dust_bp
"634618","-276322","-276321","1","9156.674984893960071443","359.114407","0","9518.120224","9515.789391893959","2.709909816679294","0.85","10.39","82","0","0.0000046381734120082285","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"634620","-276322","-276321","1","8191.882988504338458228","321.276359","0","8515.244592","8513.15934750434","2.4235139196611986","0.85","10.39","84","0","0.0000046381734120082285","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"281526","-276341","-276340","1","3451.62721343935269306","2502.908274","0","5948.926854","5954.535487439352","1.654397324198663","0.83","10.14","100","0","1.4729284458780967e-8","0.0000","0.0000","0.0000","0.0000","0x3bee932e51d6306e3a3d8725ad7cc133a0b0fc5e","true","-887272","887272","0","0","0","0","50"
"278830","-276335","-276334","1","1327.605704292530048121","4762.870767","6095.519176364561708319","0","6090.47647129253","1.6539771429249877","0.81","9.91","92","0","0.000003723946895295427","0.0000","0.0000","0.0000","0.0000","0x3bee932e51d6306e3a3d8725ad7cc133a0b0fc5e","true","-887272","887272","0","0","0","0","50"
"369800","-276326","-276325","1","9002.237989099071524951","760.417544","0","9761.36422","9762.655533099072","2.6094902712925205","0.80","9.76","100","0","1.0524268123646152e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"369801","-276326","-276325","1","3644.665057990402366214","307.864251","0","3952.006504","3952.529308990402","1.0557795135168462","0.80","9.75","100","0","1.0524268123646152e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"369803","-276326","-276325","1","2596.961019898642005817","219.364865","0","2815.953367","2816.325884898642","0.7519108742429809","0.80","9.74","100","0","1.0524268123646152e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"369806","-276326","-276325","1","2035.238207790380113002","171.916233","0","2206.862498","2207.1544407903802","0.5888167225851477","0.80","9.74","100","0","1.0524268123646152e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"111108","-276360","-276350","10","453.651852400982363564","543.383987","324.336629315699675395","672.313559","997.0358394009825","0.2672805174573011","0.80","9.78","100","0","4.369746786636597e-8","0.0000","0.0000","0.0000","0.0000","0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b","0","0","0","0","0","5","4","0"
"112009","-276355","-276351","4","165.856926947662445683","324.630171","133.62802397823170457","356.768345","490.4870979476625","0.26101726205980946","0.80","9.71","100","0","7.3655748167311685e-9","0.0000","0.0000","0.0000","0.0000","0x154b4661a08eaffc746bdf7451a17ee50ee904cf","true","-887272","887272","0","0","2","1","100"
"610029","-276315","-276314","1","8256.01463882989102731","1297.510362","9552.345602333951798709","0","9553.52500082989","2.5178721541166933","0.79","9.62","94","0","5.294123917032323e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"628076","-276323","-276322","1","3308.758004430256838765","6209.704995","0","9519.07601","9518.462999430256","2.4994467137517873","0.79","9.58","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"610031","-276315","-276314","1","7390.910424637455588314","1161.551097","8551.405706087245469045","0","8552.461521637455","2.2528796605852786","0.79","9.61","94","0","5.294123917032323e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"628078","-276323","-276322","1","2960.281647944200902129","5555.702687","0","8516.532784","8515.984334944202","2.2354085282772553","0.79","9.58","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"281620","-276341","-276340","1","3153.004009539328612052","1943.197831","0","5091.072328","5096.201840539328","1.3388803573516501","0.79","9.59","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","1","1","0","0","100"
"199802","-276351","-276349","2","5770.47841626961620598","10096.607291","15893.61334406637124854","0.089967","15867.085707269616","4.123520439211114","0.78","9.49","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","1","0","100"
"284015","-276340","-276339","1","9072.28158092915178878","835.400625","0","9893.693953","9907.682205929152","2.565318578087477","0.78","9.45","100","0","1.2143794858587853e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"284018","-276340","-276339","1","2587.99924699293004082","238.310085","0","2822.31898","2826.3093319929303","0.7315384627431711","0.78","9.45","100","0","1.2143794858587853e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"196294","-276346","-276345","1","70.842416184507405431","0.918415","71.762850619388772239","0","71.7608311845074","0.018747173757260538","0.78","9.54","94","0","7.184464578813277e-7","0.0000","0.0000","0.0000","0.0000","0xa7bf8f67045ef716ee87ded1faadff10f226c02d","true","-887272","887272","0","0","0","0","100"
"284040","-276340","-276339","1","46709.762375685157684513","4332.801281","0","50970.544599","51042.56365668516","13.13350630539821","0.77","9.39","100","0","1.2100148660820764e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"327216","-276338","-276337","1","144.579985625560867233","49975.948612","0","50120.340987","50120.52859762556","12.844782608608345","0.77","9.35","98","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"327219","-276338","-276337","1","107.444883332016727218","40701.61453","0","40808.920102","40809.05941333202","10.444202844699658","0.77","9.34","98","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"327221","-276338","-276337","1","25.972347344497727615","9838.686006","0","9864.624678","9864.658353344497","2.5232462939159213","0.77","9.34","98","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"327227","-276338","-276337","1","10.461319552956052739","3962.893185","0","3973.34094","3973.354504552956","1.0158197219599134","0.77","9.33","98","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"327229","-276338","-276337","1","7.387525175971781404","2798.497171","0","2805.875117","2805.884696175972","0.7171063325172014","0.77","9.33","97","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"147088","-276341","-276340","1","753.177018223854772396","240.48763","646.719585006407637","346.767672","993.6646482238548","0.25476923665221507","0.77","9.36","91","0","4.264366637585226e-11","0.0000","0.0000","0.0000","0.0000","0x2294373be13bf67ab063010c29b3901677b7b067","true","-887272","887272","0","0","0","0","100"
"281682","-276341","-276340","1","1566.707628508168111071","1258.706478","0","2822.870305","2825.414106508168","0.7189142165693957","0.76","9.29","100","0","1.2714018726711629e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"340446","-276334","-276333","1","22573.981332791589985105","8244.245023","30826.334926473275907427","0","30818.22635579159","7.721824515427883","0.75","9.15","100","0","5.512131640017515e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"284326","-276340","-276339","1","4357.450096783106071976","646.577329","0","4997.318594","5004.027425783106","1.2534973734786377","0.75","9.14","79","0","5.0648685245846536e-8","0.0000","0.0000","0.0000","0.0000","0x29991b99815c3a97194445b19145b4b622bffd28","0","0","0","0","0","0","0","0"
"292236","-276338","-276337","1","623.745359652586534938","379.903266","999.588116564111472373","4.578107","1003.6486256525866","0.5015420272937235","0.75","9.12","68","0","NaN","0.0000","0.0000","0.0000","0.0000","0xcb8db65e9aefbb6386cc5b757516412b79067004","0","0","0","0","0","0","0","0"
"193628","-276344","-276341","3","489.112569313216593122","312.389681","802.10847671238847283","0","801.5022503132166","0.19400772663379834","0.73","8.84","94","0","NaN","0.0000","0.0000","0.0000","0.0000","0xd050e74eab1acbe57b48e762e3506b5c51cd314d","0","0","0","0","0","0","0","0"
"464553","-276324","-276323","1","3725.437205659056955387","5975.834713","0","9701.582775","9701.271918659057","2.331090029670201","0.72","8.77","100","0","4.0115031296750203e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"464554","-276324","-276323","1","3337.246761408019669247","5353.152917","0","8690.678143","8690.39967840802","2.0867492105935583","0.72","8.76","100","0","4.0115031296750203e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"564959","-276319","-276317","2","593.893003882427205123","7827.627494","0","8421.933725","8421.520497882428","3.9301970381678637","0.70","8.52","94","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"657837","-276316","-276315","1","1732.712952597478740924","7760.169397","0","9494.431162","9492.88234959748","2.2035122116190298","0.70","8.47","100","0","3.6820102522483467e-9","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"657840","-276316","-276315","1","1527.809593626802360561","6964.5766","0","8493.75205","8492.386193626802","1.9702439941984293","0.70","8.47","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"309216","-276338","-276337","1","2186.746429103566993408","7688.022435","0","9871.909701","9874.768864103567","4.552187653567054","0.69","8.41","99","0","0.0000014144081794675856","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"531923","-276317","-276316","1","392.751335905333610567","9273.92524","9659.718425478689145459","0","9666.676575905334","2.2224519964192515","0.69","8.39","97","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"531924","-276317","-276316","1","351.797656348551553818","8306.897689","8652.462747801883464511","0","8658.695345348551","1.989824504306291","0.69","8.39","97","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"309217","-276338","-276337","1","880.730843884528436794","3096.416849","0","3975.99614","3977.1476928845286","1.8332476403632798","0.69","8.41","99","0","0.0000014144081794675856","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"309218","-276338","-276337","1","615.429770248523851594","2193.166931","0","2807.7921","2808.596701248524","1.2945384496613128","0.69","8.41","99","0","0.0000014129537317941754","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"387424","-276328","-276327","1","13959.880360256106400585","18973.804856","32940.678826842559423507","0","32933.685216256104","14.92409511276483","0.68","8.27","100","0","0.0000015591127167091656","0.0000","0.0000","0.0000","0.0000","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0","0","0","0","0","0","0","0"
"296423","-276339","-276338","1","9438.46955905794678427","41572.394634","0","50997.598068","51010.86419305795","11.533843255436892","0.68","8.25","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"543620","-276320","-276318","2","4191.063318841432732769","4229.738707","0","8423.119625","8420.802025841433","3.808718561787197","0.68","8.25","93","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"296428","-276339","-276338","1","1829.547795157666510092","8058.370318","0","9885.346614","9887.918113157666","2.2328920377866783","0.68","8.24","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"349640","-276331","-276330","1","4386.509688842886295338","5386.918105","0","9770.71006","9773.427793842886","2.20101607672889","0.68","8.22","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"296439","-276339","-276338","1","736.908911759447996123","3245.766477","0","3981.639635","3982.675388759448","0.8971282576822694","0.68","8.22","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"349649","-276331","-276330","1","1775.996857287518491617","2181.03921","0","3955.935719","3957.0360672875186","0.890657737075465","0.68","8.22","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"361674","-276328","-276326","2","5575.220515522958665058","4852.72076","0","10426.543166","10427.941275522959","4.690704522442051","0.67","8.21","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"296441","-276339","-276338","1","521.891060939888361735","2298.705421","0","2819.862944","2820.5964819398887","0.6344650236752951","0.67","8.21","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"349655","-276331","-276330","1","1250.994552587673100475","1536.302364","0","2786.521842","2787.296916587673","0.6271140793549989","0.67","8.21","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"281951","-276341","-276340","1","5463.166899240519794477","4441.066459","0","9895.363824","9904.233358240519","2.19228552892631","0.66","8.08","100","0","1.2536827131981454e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"296473","-276339","-276338","1","1689.353487350152473383","3312.679717","0","4999.638573","5002.033204350152","1.1068914548764703","0.66","8.08","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x29991b99815c3a97194445b19145b4b622bffd28","0","0","0","0","0","0","0","0"
"410387","-276329","-276328","1","5574.657420964412723405","4159.892385","9736.530219356343935534","0","9734.549805964412","4.21236565171873","0.65","7.90","99","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"410388","-276329","-276328","1","4995.341653398861737777","3727.598332","8724.714595271627527277","0","8722.939985398862","3.77435300552352","0.65","7.90","99","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"470902","-276323","-276321","2","1538.829657639339721671","7644.799345","0","9184.06897","9183.62900263934","1.9817248352402603","0.65","7.88","84","0","5.162015259685404e-9","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"590254","-276314","-276313","1","7545.482366505371208014","1062.583629","8606.994643438423154638","0","8608.06599550537","1.8527023422333113","0.65","7.86","97","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"469779","-276322","-276321","1","5646.710371761645376","4051.547215","9697.35209422471902188","0","9698.257586761645","2.0703469069966487","0.64","7.79","95","0","7.826078229911104e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
