id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	in_range	in_range_swaps	impermanent_loss	price_lower	price_upper	price_range	price_mid	wallet	auto_rebalance	cutoff_tick_low	cutoff_tick_high	buffer_ticks_below	buffer_ticks_above	tick_spaces_below	tick_spaces_above	dust_bp
196712	-276347	-276346	1	1344.179867873174	14543.5384	14954.828624040856	963.457891	15887.718267873171	2.574111237224676	0.49	5.91	89	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
654580	-276314	-276313	1	3092.2772876587314	5401.44279	8488.135838961549	0.0	8493.72007765873	1.4010472872183737	0.49	6.02	100	0	4.137287845651372e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
334452	-276338	-276337	1	2296.7971635769727	7557.640636	0.0	9851.433414	9854.437799576972	1.5788669636023491	0.48	5.85	93	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
334454	-276338	-276337	1	925.1765255016865	3044.305268	0.0	3968.271592	3969.4817935016863	0.6357282900177087	0.48	5.85	93	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
334455	-276338	-276337	1	653.3349046910362	2149.806915	0.0	2802.287207	2803.1418196910363	0.4487887831146268	0.48	5.84	93	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
298750	-276338	-276337	1	49628.90732527789	1461.932758	51092.88214041781	0.0	51090.84008327789	8.014662174307341	0.47	5.73	83	0	5.197779096022259e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
298753	-276338	-276337	1	9614.154485973928	281.294183	9895.841590977408	0.0	9895.44866897393	1.5529045169291698	0.47	5.73	83	0	7.971223681124684e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
393854	-276328	-276327	1	1118.3655718940556	8621.196246	9742.606310702817	0.0	9739.561817894057	1.536275036238457	0.47	5.76	98	0	1.0263937699e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
480742	-276321	-276320	1	3011.1621527388666	6681.149715	0.0	9693.477674	9692.311867738868	1.5313523052409277	0.47	5.77	100	0	8.736633638761761e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
677381	-276305	-276304	1	5383.786187885424	4070.863412	0.0	9465.287958	9454.649599885424	1.4777905941735603	0.47	5.71	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
680186	-276310	-276309	1	4687.854554303704	4741.315363	9422.405589080465	0.0	9429.169917303703	1.4747530927172905	0.47	5.71	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
480744	-276321	-276320	1	2697.3084768573995	5984.772938	0.0	8683.125708	8682.081414857399	1.37023573900954	0.47	5.76	100	0	8.736633638761761e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
677382	-276305	-276304	1	4821.251913431381	3645.51216	0.0	8476.290864	8466.76407343138	1.3224682281430915	0.47	5.7	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
680188	-276310	-276309	1	4198.588563729277	4246.469729	8438.99994994791	0.0	8445.058292729278	1.3198919229452306	0.47	5.7	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
298755	-276338	-276337	1	3872.3443293412847	113.29836	3985.800948464697	0.0	3985.642689341285	0.6252303065980995	0.47	5.73	83	0	7.971223681124684e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
393859	-276328	-276327	1	328.8156017457698	2499.842631	2829.5411633543067	0.0	2828.65823274577	0.4442983482680416	0.47	5.73	98	0	1.0263937699e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
298756	-276338	-276337	1	2742.4359718680976	80.239119	2822.7871718306046	0.0	2822.6750908680974	0.4426883550376667	0.47	5.72	83	0	7.971223681124684e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
196717	-276347	-276346	1	235.91127860457232	2552.474428	2794.138987932804	0.0	2788.385706604572	0.4326127397102308	0.47	5.66	89	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
307929	-276339	-276338	1	2885.6827490467854	6992.540222	0.0	9874.151617	9878.222971046784	1.5049263315961052	0.46	5.56	100	0	1.433091201263892e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
298845	-276338	-276337	1	4736.285572273968	268.218773	5004.878664949124	0.0	5004.504345273967	0.760572855567613	0.46	5.55	81	0	5.312729034478991e-07	0.0	0.0	0.0	0.0	0x29991b99815c3a97194445b19145b4b622bffd28	0	0	0	0	0	0	0	0
307932	-276339	-276338	1	1162.2376769364105	2816.315725	0.0	3976.913623	3978.5534019364095	0.6043925043214519	0.46	5.54	100	0	1.433091201263892e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
340547	-276335	-276333	2	3929.2137763676897	6233.368017	10169.042561322383	0.0	10162.58179336769	1.5344900768851737	0.45	5.51	100	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
307933	-276339	-276338	1	823.093901541021	1994.50796	0.0	2816.440574	2817.6018615410208	0.4272562448825773	0.45	5.53	100	0	1.433091201263892e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
307946	-276339	-276338	1	14912.41409579536	36135.523008	0.0	51026.897467	51047.93710379535	7.550447036038863	0.44	5.4	100	0	4.619193916255426e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
334449	-276338	-276337	1	9503.858619404931	31272.569141	5102.575977133489	35668.106025	40776.42776040493	6.0286457066007495	0.44	5.4	93	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
551901	-276319	-276318	1	7181.157098763041	1461.247577	8641.65806881694	0.0	8642.404675763042	1.2665702716056653	0.44	5.35	100	0	6.879589231623129e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
241431	-276345	-276341	4	3846.500648551183	7084.704199	0.0	10924.411935	10931.204847551184	1.5703940687218083	0.43	5.24	97	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	2	1	0
551954	-276319	-276318	1	7632.347421824986	2018.50286	9649.814910686227	0.0	9650.850281824987	1.3878003401120431	0.43	5.25	100	0	5.717192386178738e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
589300	-276315	-276313	2	4017.5010520089822	3988.81979	8002.523729750025	0.0	8006.320842008982	1.1499029829352994	0.43	5.24	100	0	4.201968550887614e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
222944	-276346	-276345	1	55.88552469256111	15.49383	59.6179298364558	11.769545	71.37935469256111	0.0102335238211849	0.43	5.23	100	0	4.417133325773648e-10	0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
346856	-276332	-276331	1	15415.64248762634	15345.105711	30772.60480561014	0.0	30760.748198626337	4.336293078453934	0.42	5.15	100	0	6.09704187137794e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
346859	-276332	-276331	1	4928.703576941423	4906.151493	9838.645875379869	0.0	9834.855069941425	1.3829129705397267	0.42	5.13	100	0	6.09704187137794e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
557036	-276320	-276319	1	9544.862897341225	101.793901	9646.615768279988	0.0	9646.656798341228	1.3648788851055915	0.42	5.16	73	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
540009	-276319	-276318	1	8977.081721936356	681.043067	9657.78017120383	0.0	9658.12478893636	1.3563414843178412	0.42	5.13	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
557037	-276320	-276319	1	8546.814928298743	91.149935	8637.928123500207	0.0	8637.964863298745	1.22135541306187	0.42	5.16	73	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
540016	-276319	-276318	1	8040.999383253396	610.027518	8650.71821842522	0.0	8651.026901253397	1.2138956169398294	0.42	5.12	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
346860	-276332	-276331	1	1985.392438296576	1976.307953	3963.227412466712	0.0	3961.700391296576	0.5566874467056643	0.42	5.13	100	0	3.1084147145e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
346861	-276332	-276331	1	1395.1375723191695	1395.738749	2791.9546704750205	0.0	2790.8763213191696	0.3918732883516833	0.42	5.13	100	0	3.1378542764e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
386859	-276328	-276326	2	647.1383611814906	387.713075	1034.9909786475612	0.0	1034.8514361814907	0.2826849409487928	0.41	4.99	99	0		0.0	0.0	0.0	0.0	0x154b4661a08eaffc746bdf7451a17ee50ee904cf	true	-887272	887272	0	0	1	0	100
505106	-276315	-276313	2	7818.128013861853	1355.214613	9172.099977560662	0.0	9173.342626861851	2.456113798862982	0.4	4.89	77	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
624490	-276321	-276320	1	5433.095717744737	4088.683271	9520.45408719433	0.0	9521.778988744736	1.2803353957545591	0.4	4.91	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
676839	-276308	-276307	1	4570.485619711068	4887.918041	0.0	9466.081106	9458.403660711068	1.2553462385682772	0.4	4.84	94	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
624495	-276321	-276320	1	4860.565439338852	3657.824863	8517.205016634167	0.0	8518.390302338852	1.1442586684903988	0.4	4.9	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
103083	-276356	-276355	1	485.5731064941365	520.288867	690.3402987521023	316.167982	1005.8619734941364	0.1328652862882392	0.4	4.82	100	0		0.0	0.0	0.0	0.0	0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b	true	-887272	887272	0	0	0	0	100
270178	-276341	-276340	1	4.762713148041692	14.458263	0.0	19.213316	19.220976148041693	0.0025894103413317	0.4	4.92	100	0	2.3731759890566198e-07	0.0	0.0	0.0	0.0	0xf0e6ab264de1b35979f71a9084ad4e23d42aa3c0	0	0	0	0	0	0	0	0
429443	-276330	-276329	1	739.7541687623466	8990.236235	9734.946540730525	0.0	9729.990403762347	1.2612376314766056	0.39	4.73	97	0	1.0545019524e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
493937	-276320	-276319	1	5541.117156047195	4144.516201	9683.876402707161	0.0	9685.633357047196	1.252085773685442	0.39	4.72	84	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
429446	-276330	-276329	1	662.868439826249	8055.843574	8723.153038856439	0.0	8718.712013826249	1.1289171437366	0.39	4.73	97	0	1.0545019524e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
493942	-276320	-276319	1	5053.737772847557	3622.170589	8674.37472514262	0.0	8675.908361847558	1.1202782551570092	0.39	4.71	85	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
676845	-276308	-276307	1	8326.379751667997	137.696504	0.0	8477.854257	8464.076255667997	1.112652422637094	0.39	4.8	94	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
406614	-276330	-276328	2	4440.642114098204	4486.315973	8929.413043662948	0.0	8926.958087098203	3.428841135088814	0.38	4.67	98	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
596618	-276317	-276316	1	6032.356698505391	3572.595312	0.0	9609.605924	9604.95201050539	1.2324106643322188	0.38	4.68	100	0	4.842350964651133e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
462178	-276325	-276324	1	3936.673574445064	5768.814174	0.0	9705.418324	9705.487748445064	1.231544419596309	0.38	4.63	100	0	4.826128385815309e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
379806	-276327	-276326	1	116.94921788619403	9629.096611	9748.433596748944	0.0	9746.045828886196	1.2276269686795929	0.38	4.6	96	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
436061	-276329	-276328	1	8835.067574488532	886.84391	0.0	9718.000438	9721.911484488532	1.226424908410099	0.38	4.6	100	0	9.281060364685345e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
437625	-276328	-276327	1	6479.929927736963	3238.445	0.0	9716.232536	9718.374927736962	1.2200528007037628	0.38	4.58	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
599483	-276316	-276315	1	8579.246085064966	1020.218412	0.0	9606.827884	9599.464497064966	1.2008590941775854	0.38	4.57	100	0	1.006760785848826e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
596620	-276317	-276316	1	5397.823516515565	3196.800182	0.0	8598.788074	8594.623698515567	1.1018125160390575	0.38	4.68	100	0	4.842350964651133e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
462183	-276325	-276324	1	3526.493175630289	5167.734492	0.0	8694.165477	8694.227667630288	1.1017826482452862	0.38	4.63	100	0	4.826128385815309e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
436063	-276329	-276328	1	7914.136085553991	794.40291	0.0	8705.035621	8708.53899555399	1.0968614553517129	0.38	4.6	100	0	9.281060364685345e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
437627	-276328	-276327	1	5804.442725724573	2900.859844	0.0	8703.383507	8705.302569724574	1.092658180573135	0.38	4.58	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
599470	-276316	-276315	1	7677.483037720134	912.983434	0.0	8597.055894	8590.466471720136	1.082990096999257	0.38	4.6	100	0	1.006760785848826e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
379809	-276327	-276326	1	33.73843255964552	2777.877719	2812.304993661043	0.0	2811.616151559645	0.3538390987567352	0.38	4.59	96	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
434127	-276331	-276330	1	278.30265570105433	9448.927953	0.0	9727.064023	9727.230608701057	1.2106215231714947	0.37	4.54	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
434129	-276331	-276330	1	249.3732152440165	8466.715987	0.0	8715.939933	8716.089202244017	1.083142182777494	0.37	4.54	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
327324	-276339	-276337	2	1079.0421828372635	7211.237566	0.0	8288.866815	8290.279748837263	1.0307605190033369	0.37	4.54	91	0	4.308136070108048e-08	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
370895	-276326	-276324	2	911.1976812012138	127.70062	0.0	1038.820799	1038.8983012012138	0.1293869210438299	0.37	4.55	100	0	4.701881883839576e-07	0.0	0.0	0.0	0.0	0x154b4661a08eaffc746bdf7451a17ee50ee904cf	true	-887272	887272	0	0	0	1	100
372355	-276325	-276324	1	9570.57271838869	188.969323	0.0	9759.098115	9759.542041388688	1.1828365003018462	0.36	4.42	100	0	1.2083185563227516e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
372359	-276325	-276324	1	3874.71637596189	76.505613	0.0	3951.042262	3951.2219889618905	0.4775833917142977	0.36	4.41	100	0	1.2083185563227516e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
372361	-276325	-276324	1	2760.865108953887	54.51281	0.0	2815.249857	2815.3779189538877	0.339793780625191	0.36	4.41	100	0	1.2083185563227516e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
372362	-276325	-276324	1	2163.6804494492603	42.721501	0.0	2206.301589	2206.4019504492608	0.2659119357968494	0.36	4.4	100	0	1.2083185563227516e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
234572	-276347	-276344	3	3620.0888519513687	7188.665632	0.0	10801.35022	10808.754483951368	2.506427833699469	0.35	4.23	62	0	6.052392476085799e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	1	0
194393	-276344	-276342	2	5682.837708632528	3256.313356	8296.644186246163	647.608048	8939.151064632528	1.0438780171415338	0.35	4.26	100	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
106050	-276356	-276355	1	113.49503812037975	22.653599	136.2209914697769	0.0	136.14863712037976	0.0159469102661795	0.35	4.28	55	0	5.712138095859132e-07	0.0	0.0	0.0	0.0	0x154b4661a08eaffc746bdf7451a17ee50ee904cf	0	0	0	0	0	0	0	0
388077	-276328	-276326	2	5640.543330268959	3798.46979	9440.36975260632	0.0	9439.01312026896	2.115535247539957	0.34	4.09	58	0	1.7578263622e-06	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
621054	-276318	-276317	1	5618.695240311503	3907.009346	9523.270836737178	0.0	9525.704586311504	1.0719104955694678	0.34	4.11	87	0	7.638324528436158e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
621058	-276318	-276317	1	5026.7295820141	3495.380798	8519.93304230271	0.0	8522.110380014099	0.9571605098033148	0.34	4.1	87	0	7.638324528436158e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
464830	-276325	-276323	2	1196.6340839547408	6855.658883	0.0	8052.39801	8052.292966954741	0.9040698214497412	0.34	4.1	77	0	1.62408975157291e-09	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
105758	-276356	-276355	1	422.24083717056413	81.302503	468.0246036921748	35.664349	503.54334017056425	0.0569649412199929	0.34	4.13	91	0	5.478453024565511e-07	0.0	0.0	0.0	0.0	0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b	true	-887272	887272	0	0	0	0	100
305145	-276338	-276337	1	32968.72268970811	18110.04527	51103.76880483785	0.0	51078.76795970812	5.632560823688952	0.33	4.02	94	0	6.863593471351237e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
305132	-276338	-276337	1	6381.849685779463	3503.57757	9890.263953222724	0.0	9885.427255779465	1.0990295791360536	0.33	4.06	100	0	6.860521151175192e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
305133	-276338	-276337	1	2570.383613763973	1411.117281	3983.448945501016	0.0	3981.5008947639735	0.4422832562219302	0.33	4.05	100	0	6.860521151175192e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
305134	-276338	-276337	1	1820.3497270201424	999.355483	2821.0848224024276	0.0	2819.7052100201427	0.3130574352662073	0.33	4.05	100	0	6.860521151175192e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
202238	-276351	-276350	1	1512.0704183312412	1275.586519	2791.072816968788	0.0	2787.6569373312414	0.3055650811504399	0.33	4.0	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
247225	-276339	-276338	1	9061.148127204951	878.99181	9941.453123645453	0.0	9940.139937204953	1.0582144497143715	0.32	3.89	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
561361	-276320	-276319	1	9239.6435376528	402.110551	0.0	9645.95636	9641.7540886528	1.0197261786795335	0.32	3.86	100	0	3.73900943539951e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
678093	-276304	-276303	1	2665.584278331505	6786.291655	9438.056708009817	0.0	9451.875933331508	1.0161927081626	0.32	3.92	91	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
644436	-276320	-276319	1	1897.5505733316568	7612.268758	0.0	9510.754367	9509.819331331655	1.0060157517125037	0.32	3.86	100	0	2.1434853891832964e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
408329	-276330	-276329	1	4399.913736650524	4324.942685	0.0	8722.5579	8724.856421650524	0.9414525606927588	0.32	3.94	100	0	8.944116558495807e-08	0.0	0.0	0.0	0.0	0xad14641448a909cc0dec88c0a0543e7e9fe3a581	true	-887272	887272	0	0	0	0	100
561364	-276320	-276319	1	8272.512766294092	360.020887	0.0	8636.296066	8632.533653294095	0.9121141134231184	0.32	3.86	100	0	3.73900943539951e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
678094	-276304	-276303	1	2387.602479798824	6078.579813	8453.804212347504	0.0	8466.182292798823	0.909242765362688	0.32	3.92	92	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
644438	-276320	-276319	1	1697.6818639160567	6810.469663	0.0	8508.988076	8508.151526916057	0.899140283138584	0.32	3.86	100	0	2.1434853891832964e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
247230	-276339	-276338	1	2585.1575866904623	250.77753	2836.3097705199157	0.0	2835.9351166904626	0.2979024513818332	0.32	3.83	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
376623	-276327	-276325	2	164.2799724937266	870.703578	1035.169218145652	0.0	1034.9835504937266	0.1110994693536139	0.32	3.92	91	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	1	0	100
376161	-276326	-276325	1	3036.6362176603757	47892.076249	50935.912596567054	0.0	50928.71246666037	5.342595885243764	0.31	3.83	100	0	1.0531214567e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
291550	-276339	-276338	1	33002.38612631553	18004.19693	0.0	50959.435925	51006.583056315525	5.298936410899707	0.31	3.79	100	0	1.2026012408128397e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
376162	-276326	-276325	1	581.3575971018921	9168.836954	9751.573000781516	0.0	9750.194551101891	1.0221394756051865	0.31	3.83	100	0	1.0531214567e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
380568	-276327	-276326	1	6647.552421133455	2793.695631	9442.03750542192	0.0	9441.248052133456	0.9861547591108014	0.31	3.81	69	0	7.759791920136649e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	0	0	0
376164	-276326	-276325	1	235.36024230925193	3711.966091	3947.884393016779	0.0	3947.326333309252	0.41365590168963	0.31	3.82	100	0	1.0531214567e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
291552	-276339	-276338	1	2580.123978150601	1407.566715	0.0	3984.004733	3987.6906931506014	0.4129446833393214	0.31	3.78	100	0	4.9114035061137435e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
