id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	in_range	in_range_swaps	impermanent_loss	price_lower	price_upper	price_range	price_mid	wallet	auto_rebalance	cutoff_tick_low	cutoff_tick_high	buffer_ticks_below	buffer_ticks_above	tick_spaces_below	tick_spaces_above	dust_bp
697999	-276319	-276318	1	2374.357633522456	6018.351981	0.0	8394.107247	8392.709614522457	0.4344838078314796	0.16	1.89	100	0	4.1283455542995284e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
708912	-276317	-276316	1	495.8858177718651	0.0	0.0	496.259165	495.8858177718652	0.0265985667151276	0.16	1.96	24	0		0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
197696	-276349	-276345	4	52658.472069881536	2157.114992	54820.96355027261	0.0	54815.58706188154	5.5228067575194775	0.15	1.84	12	0		0.0	0.0	0.0	0.0	0x4334703b0b74e2045926f82f4158a103fce1df4f	0	0	0	0	0	0	0	0
166853	-276343	-276340	3	6077.4558869897755	10521.05249	8338.028244058904	8264.380223	16598.508376989776	0.8252701413816919	0.15	1.81	100	0		0.0	0.0	0.0	0.0	0xf1bc5de15f4b56d9db4b3e6682832547d72844de	0	0	0	0	0	0	0	0
76444	-276360	-276359	1	394.8465275555354	15092.172575	0.0	15485.6396	15487.019102555536	0.7805822413959578	0.15	1.84	60	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
222844	-276348	-276344	4	4948.99522755098	6121.328484	11084.336410583914	0.0	11070.32371155098	0.5632314351610909	0.15	1.86	89	0	1.3658723152e-06	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	2	1	0
97369	-276367	-276347	20	5452.702984972992	5474.266154	5748.1320318224	5179.816468	10926.969138972992	0.5303777948461911	0.15	1.77	100	0	2.7255444345e-06	0.0	0.0	0.0	0.0	0x6dd1e0028ef0a634b01e13b2291949255610b38f	0	0	0	0	0	0	0	0
374258	-276325	-276324	1	1462.8191869212108	8300.772414	9764.046863475818	0.0	9763.59160092121	0.5002393594552909	0.15	1.87	41	0	2.372746443768392e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	0	0	0
615091	-276318	-276317	1	245.22503505995368	9295.276609	0.0	9540.673685	9540.501644059954	0.4820773336553833	0.15	1.84	100	0	1.6686652060116103e-11	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
549294	-276320	-276319	1	5450.660141490973	4203.884963	0.0	9657.131436	9654.545104490971	0.4766135918271961	0.15	1.8	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
518976	-276315	-276314	1	914.9187215956806	8756.308002	9662.930881698983	0.0	9671.22672359568	0.4714254391280663	0.15	1.78	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
615093	-276318	-276317	1	219.45344912055057	8318.402368	0.0	8538.009778	8537.85581712055	0.4302858283783501	0.15	1.84	100	0	1.6686652060116103e-11	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
549296	-276320	-276319	1	4881.156327967194	3764.64853	0.0	8648.12096	8645.804857967194	0.4260086976430373	0.15	1.8	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
518979	-276315	-276314	1	819.6184463692663	7844.228554	8656.415274592755	0.0	8663.847000369267	0.4218639630747549	0.15	1.78	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
715322	-276321	-276320	1	2119.7833384818196	6142.193804	0.0	8262.803579	8261.97714248182	0.4192042073815544	0.15	1.85	90	0	1.0528659055708545e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
387111	-276329	-276324	5	4629.624206950799	2516.046817	4664.005879747136	2481.676229	7145.671023950799	0.3512935691792532	0.15	1.79	100	0		0.0	0.0	0.0	0.0	0xc6c9075752ba4b7e4cb8c390879216d2b1a4769b	0	0	0	0	0	0	0	0
77117	-276355	-276354	1	3404.209797006711	821.091222	1124.9449395157355	3093.413035	4225.301019006711	0.2158112813864028	0.15	1.86	100	0	2.706172064215196e-07	0.0	0.0	0.0	0.0	0xa056c95d109e69667f23b0bd4c5b94a58cbb412a	0	0	0	0	0	0	0	0
374297	-276325	-276324	1	477.4876269745818	2970.352054	3448.000908925796	0.0	3447.839680974582	0.1694273154033246	0.15	1.79	28	0	9.190014971238724e-07	0.0	0.0	0.0	0.0	0x96f245034302a5a582a1d8e989a754e6e2260bf5	0	0	0	0	0	0	0	0
373965	-276325	-276324	1	130.616875758333	781.936609	717.8695501450968	194.716355	912.553484758333	0.044846456791776	0.15	1.79	76	0		0.0	0.0	0.0	0.0	0x5370b3ca55bb561e7bc050c81848873b9bcebbec	0	0	0	0	0	0	0	0
615977	-276317	-276316	1	0.0	498.896242	498.5209107863195	0.0	498.896242	0.0256793638383536	0.15	1.88	50	0	1.9566777864e-06	0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
512092	-276315	-276314	1	0.0	499.969992	499.4939491945128	0.0	499.969992	0.0252525401461292	0.15	1.84	44	0	2.0733220251e-06	0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
380255	-276327	-276326	1	37031.72872465266	17583.921655	54620.5964001776	0.0	54615.65037965267	7.693977227332216	0.14	1.71	21	0		0.0	0.0	0.0	0.0	0x1265156d15eccf173f39c41bbe028c95cc420388	0	0	0	0	0	0	0	0
217122	-276350	-276349	1	9127.773713715	8401.310393	0.0	17506.080986	17529.084106715003	0.8132638475323423	0.14	1.69	73	0	1.3951062527439715e-10	0.0	0.0	0.0	0.0	0x25b6f5f1525f0074d53570ea2fb4cd9ee545b296	0	0	0	0	0	0	0	0
715327	-276321	-276320	1	2364.4196756057063	6851.041622	0.0	9216.38311	9215.461297605709	0.4426255809471958	0.14	1.75	92	0	1.0528659055708545e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
671412	-276314	-276313	1	2509.58069195714	6977.605035	0.0	9489.921035	9487.18572695714	0.441794244188299	0.14	1.7	100	0	2.7171431771222387e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
710007	-276317	-276316	1	56.391159203601	9191.904488	0.0	9248.340907	9248.2956472036	0.4361320091802537	0.14	1.72	100	0	3.570004292186013e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
643593	-276316	-276315	1	7818.1527739487165	1690.315025	9507.09668873768	0.0	9508.467798948715	0.4288277392813829	0.14	1.65	100	0	4.657143670705466e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
671414	-276314	-276313	1	2244.9396542660456	6241.800587	0.0	8489.187104	8486.740241266045	0.3941801867705203	0.14	1.7	100	0	2.7171431771222387e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
710008	-276317	-276316	1	50.531612086907856	8236.783185	0.0	8287.355354	8287.314797086909	0.3899863087695462	0.14	1.72	100	0	3.570004292186013e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
612713	-276316	-276314	2	2204.575241120775	2676.147312	4878.4289813766745	0.0	4880.722553120775	0.2217052720054144	0.14	1.66	58	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
271960	-276340	-276339	1	1904.5834213435608	928.493113	0.0	2830.163084	2833.076534343561	0.1345492960616366	0.14	1.73	100	0	1.5288681431968598e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
224831	-276346	-276345	1	2436.665977161412	408.973652	2846.536281486112	0.0	2845.6396291614114	0.1328750945754485	0.14	1.7	81	0	1.1049042347e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
431680	-276330	-276329	1	1143.0516400493907	1211.320352	0.0	2353.775933	2354.3719920493904	0.1068232564698702	0.14	1.66	45	0		0.0	0.0	0.0	0.0	0x96f245034302a5a582a1d8e989a754e6e2260bf5	0	0	0	0	0	0	0	0
236713	-276348	-276344	4	14.731185683786508	434.290419	0.0	448.992115	449.0216046837865	0.0408608004971154	0.14	1.66	40	0	1.8524404232778122e-09	0.0	0.0	0.0	0.0	0x4334703b0b74e2045926f82f4158a103fce1df4f	0	0	0	0	0	0	0	0
195803	-276344	-276343	1	63.28920138747025	8.466807	71.77288469344913	0.0	71.75600838747025	0.0032499027014859	0.14	1.65	100	0		0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
336312	-276338	-276337	1	51716.96180765169	21953.181504	0.0	73601.282779	73670.14331165171	6.352240807264836	0.13	1.57	30	0		0.0	0.0	0.0	0.0	0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937	0	0	0	0	0	0	0	0
276396	-276340	-276339	1	69999.99999830994	37657.644505	107717.18192939984	0.0	107657.64450330994	4.725937356171118	0.13	1.6	20	0		0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
615958	-276316	-276315	1	8236.103158397054	1295.714036	9530.768872903704	0.0	9531.817194397056	0.4134936543221223	0.13	1.58	74	0	5.309583772650228e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
601588	-276314	-276313	1	9417.060932575032	178.727445	9595.609109403256	0.0	9595.788377575032	0.4040733181127123	0.13	1.54	23	0	3.509241119914464e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
704730	-276312	-276311	1	7740.100401845134	1562.168159	9300.377964708756	0.0	9302.268560845134	0.395632428257988	0.13	1.55	93	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
615961	-276316	-276315	1	7369.479003684918	1159.375641	8527.916630843585	0.0	8528.85464468492	0.368682717082527	0.13	1.58	74	0	6.350312831138183e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
601590	-276314	-276313	1	8426.489263508689	159.927275	8586.256127696399	0.0	8586.41653850869	0.3604117971514898	0.13	1.53	23	0	3.509241119914464e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
332846	-276337	-276335	2	3382.965447302776	4776.019885	8164.905189189321	0.0	8158.985332302775	0.3555020856251499	0.13	1.59	39	0	2.530392784194646e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
704732	-276312	-276311	1	6941.617871678244	1401.012112	8340.934424803416	0.0	8342.629983678244	0.35412004087062	0.13	1.55	93	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
609555	-276313	-276312	1	498.7602508488238	0.0	498.7602508488238	0.0	498.7602508488238	0.0215282630635155	0.13	1.58	77	0	4.538876718918061e-07	0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
137339	-276354	-276105	249	49.67397949624013	51.104682	49.67397949624013	51.104681	100.77866149624012	0.0043006132560722	0.13	1.56	100	0	0.0	0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
119786	-276354	-276353	1	13967.048728068256	38200.871378	0.0	52127.327158	52167.92010606826	2.0334248256490617	0.12	1.42	100	0	5.0520054806213466e-08	0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
702664	-276315	-276314	1	4533.833707382148	4801.409077	9330.78769387126	0.0	9335.242784382148	0.3655519353091028	0.12	1.43	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
702665	-276315	-276314	1	4064.667825154584	4304.554214	8365.227966097102	0.0	8369.222039154583	0.3266772452525931	0.12	1.42	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
364279	-276328	-276327	1	504.36337031867646	1703.659845	0.0	2207.867512	2208.023215318676	0.0849480096121614	0.12	1.4	100	0		0.0	0.0	0.0	0.0	0xa1eca898ad4a4909c527c78b559ffdad005e761d	true	-887272	887272	0	0	0	0	100
702313	-276316	-276315	1	496.6748781881984	0.0	0.0	497.098524	496.6748781881984	0.0203278483238836	0.12	1.49	100	0	4.670127062844642e-07	0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
276844	-276341	-276340	1	178.74771769840237	114.449522	0.0	292.906521	293.1972396984023	0.0113188815858363	0.12	1.41	100	0	0.0006567584137306	0.0	0.0	0.0	0.0	0xf0e6ab264de1b35979f71a9084ad4e23d42aa3c0	0	0	0	0	0	0	0	0
100472	-276384	-276328	56	8838.317129747325	8637.04027	8838.317129747325	8637.040269	17475.35739974732	0.6680562944423705	0.11	1.4	100	0	0.0	0.0	0.0	0.0	0.0	0x6dd1e0028ef0a634b01e13b2291949255610b38f	0	0	0	0	0	0	0	0
194747	-276344	-276343	1	13349.333163041314	2579.117484	15933.585205268713	0.0	15928.450647041314	0.581555265678124	0.11	1.33	0	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
461054	-276326	-276325	1	1956.9801752208273	7750.808988	0.0	9707.578937	9707.789163220828	0.3671899429887813	0.11	1.38	100	0	7.546726576990181e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
616700	-276317	-276316	1	1065.6478443487133	8469.680583	9529.003812476596	0.0	9535.328427348712	0.3555187632688892	0.11	1.36	84	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
679221	-276306	-276305	1	8132.21508629879	1301.297684	9431.160278683128	0.0	9433.512770298792	0.3455131173603479	0.11	1.34	100	0	7.072864072199536e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
617487	-276318	-276317	1	1655.7336346012548	7876.538573	9527.201963110096	0.0	9532.272207601254	0.3418417664423654	0.11	1.31	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
703341	-276316	-276315	1	6913.796685239978	2411.169813	9323.00093370448	0.0	9324.966498239975	0.3335382435810661	0.11	1.31	55	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
461060	-276326	-276325	1	1753.0839677072815	6943.258366	0.0	8696.154011	8696.342333707282	0.3267150222776125	0.11	1.37	100	0	7.546726576990181e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
616701	-276317	-276316	1	1021.2477496197848	7510.299225	8525.941747006977	0.0	8531.546974619785	0.3168581104104258	0.11	1.36	84	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
676680	-276314	-276313	1	5874.0996897626665	2597.925189	0.0	8478.30125	8472.024878762666	0.3113442150051856	0.11	1.34	100	0	1.7122835371e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
679222	-276306	-276305	1	7284.221896111216	1165.603834	8447.718546384978	0.0	8449.825730111215	0.3086171293844583	0.11	1.33	100	0	7.072864072199536e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
617490	-276318	-276317	1	1481.380001096556	7047.115838	8523.959506299476	0.0	8528.495839096555	0.3050930271650305	0.11	1.31	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
703342	-276316	-276315	1	8320.235378016077	38.301564	8358.50620460641	0.0	8358.536942016075	0.2982473613501767	0.11	1.3	55	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
530213	-276316	-276315	1	4726.379615686536	268.09752	4907.55914711471	86.771875	4994.477135686538	0.1871798343350812	0.11	1.37	100	0		0.0	0.0	0.0	0.0	0x86462590436713cf5292ae561ebaa94f75cd6e07	0	0	0	0	0	0	0	0
379811	-276327	-276326	1	26.440290291561197	2176.980011	1852.6777879093177	351.180711	2203.4203012915614	0.0773169275791339	0.11	1.28	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
677209	-276308	-276307	1	2.786699595718485	1704.361428	0.0	1707.152875	1707.1481275957185	0.0635980074752715	0.11	1.36	19	0	3.119847491461769e-07	0.0	0.0	0.0	0.0	0xf50ba81a48d10ff5ddb1beef871008e1ddc4aaee	0	0	0	0	0	0	0	0
283627	-276341	-276340	1	540.5442995914512	447.449479	0.0	987.116317	987.9937785914512	0.0364687700431876	0.11	1.35	100	0		0.0	0.0	0.0	0.0	0x1ba6090ce91454055904202970a63da3f132c8e9	0	0	0	0	0	0	0	0
195691	-276345	-276344	1	37.86624700336756	33.854709	0.0	71.644405	71.72095600336755	0.0025930869033129	0.11	1.32	100	0	7.851319594465167e-09	0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
271967	-276340	-276339	1	6675.752446197712	3254.459795	0.0	9920.000311	9930.212241197713	0.3474446307445862	0.1	1.28	100	0	1.5288681431968598e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
322591	-276338	-276337	1	4367.168997937281	5865.493827	0.0	10226.908013	10232.66282493728	0.3460595972972899	0.1	1.23	81	0	3.0361021474689665e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	0	0	0
225054	-276346	-276345	1	8409.853553845596	1563.29998	9976.579963533655	0.0	9973.153533845596	0.3276595479876421	0.1	1.2	56	0	1.1142831213e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
587741	-276318	-276317	1	7296.98882696751	2326.178582	0.0	9628.019265	9623.16740896751	0.3241692751868453	0.1	1.23	76	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
247102	-276342	-276341	1	2261.101714597324	7670.415856	0.0	9927.657462	9931.517570597323	0.3236910478403784	0.1	1.19	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
695646	-276321	-276320	1	822.6984217713416	8565.718489	0.0	9388.744608	9388.416910771342	0.3113321593438106	0.1	1.21	79	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
713829	-276319	-276318	1	2664.037279014	6565.357175	0.0	9230.961838	9229.394454014	0.3051519581959775	0.1	1.21	65	0	1.0116400717e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
702318	-276316	-276315	1	8330.166475924969	1009.91886	0.0	9347.235714	9340.08533592497	0.3021063470778209	0.1	1.18	100	0	3.7308504063915393e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
587743	-276318	-276317	1	6532.687114054729	2082.529823	0.0	8619.560599	8615.216937054727	0.2889076755388778	0.1	1.22	76	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
695647	-276321	-276320	1	736.7911783611245	7671.27498	0.0	8408.359637	8408.066158361125	0.2777617666607057	0.1	1.21	79	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
713831	-276319	-276318	1	2387.2466994794577	5883.223696	0.0	8271.87493	8270.470395479457	0.272221657374642	0.1	1.2	65	0	2.6486260074e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
702319	-276316	-276315	1	7467.603515507411	905.344888	0.0	8379.358381	8372.948403507413	0.2699129450358126	0.1	1.18	100	0	3.7308504063915393e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
197255	-276351	-276350	1	14.334710231881331	2772.313764	0.0	2786.611287	2786.648474231881	0.0953603872259872	0.1	1.25	0	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
247104	-276342	-276341	1	645.0989135125355	2188.392014	0.0	2832.389627	2833.490927512536	0.0913397313281118	0.1	1.18	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
351252	-276331	-276330	1	15019.989994950023	60594.138043	0.0	75605.009878	75614.12803795002	10.9355608236217	0.09	1.06	14	0	1.155566498e-06	0.0	0.0	0.0	0.0	0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937	0	0	0	0	0	0	0	0
111670	-276356	-276348	8	21045.85984488184	17352.599831	20732.31798389768	17665.255038	38398.45967588184	1.1699898277986112	0.09	1.11	100	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
249004	-276340	-276339	1	12946.293652939212	18018.414354	30992.985748665313	0.0	30964.70800693921	0.8888723873904207	0.09	1.05	100	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
112857	-276353	-276352	1	4822.979831094337	10511.097881	15364.213142210447	0.0	15334.077712094337	0.4606444519140938	0.09	1.1	21	0		0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
609625	-276313	-276312	1	9498.438773129965	55.695241	9554.072622824537	0.0	9554.134014129964	0.2921771483862444	0.09	1.12	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
479835	-276322	-276321	1	8492.47766457632	1200.718459	0.0	9695.394459	9693.19612357632	0.2904151428463863	0.09	1.09	100	0	1.228870338820798e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
392973	-276327	-276326	1	9520.804617825375	223.433033	9744.30384003881	0.0	9744.237650825376	0.2895383523524095	0.09	1.08	100	0	5.668621461119017e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
676679	-276314	-276313	1	6567.703879382141	2904.683993	0.0	9479.405347	9472.387872382142	0.2859176388260899	0.09	1.1	100	0	1.50129745746e-05	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
603644	-276315	-276314	1	3288.8104772880574	6302.79792	0.0	9594.850918	9591.60839728806	0.2791544967409607	0.09	1.06	100	0	7.3042794035416145e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
609626	-276313	-276312	1	8503.213224766747	49.859616	8553.017881907437	0.0	8553.072840766747	0.2603253751181059	0.09	1.11	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
479838	-276322	-276321	1	7607.342897174686	1075.572689	0.0	8684.884798	8682.915586174686	0.2591754162525189	0.09	1.09	100	0	1.228870338820798e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
603645	-276315	-276314	1	2942.763452947505	5639.620616	0.0	8585.285414	8582.384068947506	0.2486818553983774	0.09	1.06	100	0	4.688137877906229e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
271102	-276342	-276340	2	498.04483933050096	7486.517961	0.0	7983.764823	7984.562800330501	0.239318537906496	0.09	1.09	100	0	2.843912660921433e-07	0.0	0.0	0.0	0.0	0xea869669210a69b035b382e0f2a498b87dc6a45c	0	0	0	0	0	0	0	0
392976	-276327	-276326	1	2746.578641135744	64.456359	2811.054094070948	0.0	2811.035000135744	0.0834024087240454	0.09	1.08	100	0	5.668621461119017e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
485026	-276330	-276320	10	0.0	1500.011839	0.0	1500.011838	1500.011839	0.0470843285086315	0.09	1.15	89	0	8.809505347429082e-08	0.0	0.0	0.0	0.0	0xbee3d63539911929c671e6c39d1be5a0eaaaa6c7	0	0	0	0	0	0	0	0
366210	-276327	-276326	1	933.7245314337523	521.488365	75.47214003018561	1379.54165	1455.2128964337526	0.0419979372017855	0.09	1.05	100	0	4.293591038262434e-08	0.0	0.0	0.0	0.0	0x86462590436713cf5292ae561ebaa94f75cd6e07	0	0	0	0	0	0	0	0
354079	-276331	-276330	1	63.69084031151356	274.863227	0.0	338.515436	338.5540673115136	0.0299886806544109	0.09	1.08	17	0	4.7382316958e-06	0.0	0.0	0.0	0.0	0x281e5c38bacea0f32e48edc9952de4c068f9012e	0	0	0	0	0	0	0	0
